Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Login,,,,2023-08-16 15:55:14,2023-08-16 15:55:24,9.456s,FAILED
,,,,,,,
Test Cases/Test001,,Login with credential,,2023-08-16 15:55:22,2023-08-16 15:55:24,1.857s,FAILED
"openBrowser("""")",,,,2023-08-16 15:55:22,2023-08-16 15:55:24,1.842s,FAILED
